iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_OCE,,Oceania,08/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/06/2021,,,,,,,,,9126337.0,7108274.0,2018048.0,15.0,94112.0,139721.0,20.26,15.78,4.48,0.0,3102.0,69117.0,0.153,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/06/2021,,,,,,,,,9042983.0,7094608.0,1948360.0,15.0,152472.0,138724.0,20.08,15.75,4.33,0.0,3080.0,75724.0,0.168,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/06/2021,,,,,,,,,8901269.0,6990928.0,1910326.0,15.0,173633.0,140073.0,19.76,15.52,4.24,0.0,3110.0,77805.0,0.173,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/06/2021,,,,,,,,,8738394.0,6958285.0,1780094.0,15.0,174683.0,140259.0,19.4,15.45,3.95,0.0,3114.0,86828.0,0.193,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/06/2021,,,,,,,,,8574469.0,6834414.0,1740040.0,15.0,174383.0,139693.0,19.04,15.17,3.86,0.0,3102.0,85632.0,0.19,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/06/2021,,,,,,,,,8410844.0,6807959.0,1602870.0,15.0,156344.0,140600.0,18.67,15.12,3.56,0.0,3122.0,101996.0,0.226,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/06/2021,,,,,,,,,8202663.0,6644279.0,1561848.0,15.0,52204.0,130970.0,18.21,14.75,3.47,0.0,2908.0,88962.0,0.198,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/06/2021,,,,,,,,,9181719.0,7132486.0,2049218.0,15.0,66140.0,141696.0,20.39,15.84,4.55,0.0,3146.0,70492.0,0.157,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/06/2021,,,,,,,,,8160642.0,6630024.0,1534082.0,15.0,87024.0,130219.0,18.12,14.72,3.41,0.0,2891.0,89803.0,0.199,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/06/2021,,,,,,,,,7932170.0,6452503.0,1483131.0,15.0,174813.0,129155.0,17.61,14.33,3.29,0.0,2868.0,71712.0,0.159,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/06/2021,,,,,,,,,7767540.0,6357042.0,1413962.0,15.0,170627.0,130443.0,17.25,14.11,3.14,0.0,2896.0,79644.0,0.177,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/06/2021,,,,,,,,,7607096.0,6241842.0,1368718.0,15.0,181382.0,129112.0,16.89,13.86,3.04,0.0,2867.0,82058.0,0.182,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/06/2021,,,,,,,,,7385938.0,6059630.0,1329772.0,15.0,88935.0,128837.0,16.4,13.45,2.95,0.0,2861.0,82837.0,0.184,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/06/2021,,,,,,,,,7304074.0,6020982.0,1286556.0,15.0,46937.0,137506.0,16.22,13.37,2.86,0.0,3053.0,94179.0,0.209,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/06/2021,,,,,,,,,7264208.0,5970193.0,1127913.0,13.0,79839.0,142518.0,16.13,13.26,2.5,0.0,3164.0,96061.0,0.213,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/06/2021,,,,,,,,,7191440.0,5962746.0,1116346.0,12.0,161556.0,147544.0,15.97,13.24,2.48,0.0,3276.0,107096.0,0.238,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/06/2021,,,,,,,,,8083801.0,6570432.0,1516833.0,15.0,161814.0,129191.0,17.95,14.59,3.37,0.0,2868.0,84599.0,0.188,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/06/2021,,,,,,,,,7036955.0,5950768.0,1089654.0,12.0,183824.0,149953.0,15.62,13.21,2.42,0.0,3329.0,124968.0,0.277,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/06/2021,,,,,,,,,9324139.0,7267046.0,2057078.0,15.0,153178.0,141229.0,20.7,16.14,4.57,0.0,3136.0,71076.0,0.158,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/06/2021,,,,,,,,,9690499.0,7418429.0,2272055.0,15.0,132338.0,135497.0,21.52,16.47,5.04,0.0,3008.0,65973.0,0.146,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/07/2021,,,,,,,,,12336529.0,8763357.0,3573153.0,19.0,197926.0,169391.0,27.39,19.46,7.93,0.0,3761.0,85624.0,0.19,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/07/2021,,,,,,,,,12151907.0,8672225.0,3479663.0,19.0,208774.0,166325.0,26.98,19.25,7.73,0.0,3693.0,83998.0,0.187,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/07/2021,,,,,,,,,11956437.0,8579104.0,3377315.0,18.0,208195.0,163840.0,26.55,19.05,7.5,0.0,3638.0,83025.0,0.184,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/07/2021,,,,,,,,,11761546.0,8485525.0,3276003.0,18.0,201502.0,160214.0,26.11,18.84,7.27,0.0,3557.0,81555.0,0.181,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/07/2021,,,,,,,,,11499103.0,8341722.0,3157364.0,17.0,173772.0,158982.0,25.53,18.52,7.01,0.0,3530.0,81351.0,0.181,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/07/2021,,,,,,,,,11335352.0,8261119.0,3074216.0,17.0,71076.0,157482.0,25.17,18.34,6.83,0.0,3497.0,81063.0,0.18,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/07/2021,,,,,,,,,11274297.0,8225181.0,3049099.0,17.0,124499.0,157220.0,25.03,18.26,6.77,0.0,3491.0,80834.0,0.179,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/06/2021,,,,,,,,,9570649.0,7395477.0,2175157.0,15.0,176623.0,141549.0,21.25,16.42,4.83,0.0,3143.0,79879.0,0.177,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/07/2021,,,,,,,,,11159819.0,8166441.0,2993361.0,17.0,176458.0,156319.0,24.78,18.13,6.65,0.0,3471.0,80334.0,0.178,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/07/2021,,,,,,,,,10812020.0,7996191.0,2815813.0,16.0,182810.0,162078.0,24.01,17.75,6.25,0.0,3599.0,83573.0,0.186,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/07/2021,,,,,,,,,10639231.0,7910819.0,2728396.0,16.0,192873.0,154868.0,23.62,17.56,6.06,0.0,3439.0,74993.0,0.167,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/07/2021,,,,,,,,,10386924.0,7767657.0,2619251.0,16.0,163281.0,152545.0,23.06,17.25,5.82,0.0,3387.0,74304.0,0.165,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/07/2021,,,,,,,,,10236131.0,7691439.0,2544677.0,15.0,69234.0,151102.0,22.73,17.08,5.65,0.0,3355.0,82130.0,0.182,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/07/2021,,,,,,,,,10179385.0,7659494.0,2519876.0,15.0,118191.0,150661.0,22.6,17.01,5.59,0.0,3345.0,80513.0,0.179,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/07/2021,,,,,,,,,10073682.0,7606605.0,2467062.0,15.0,187392.0,147223.0,22.37,16.89,5.48,0.0,3269.0,74400.0,0.165,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/07/2021,,,,,,,,,9898778.0,7524012.0,2374751.0,15.0,220767.0,142232.0,21.98,16.71,5.27,0.0,3158.0,76902.0,0.171,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/07/2021,,,,,,,,,10993382.0,8084583.0,2908782.0,17.0,191383.0,157880.0,24.41,17.95,6.46,0.0,3505.0,80778.0,0.179,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/07/2021,,,,,,,,,12455596.0,8826984.0,3628593.0,19.0,132371.0,170517.0,27.66,19.6,8.06,0.0,3786.0,86620.0,0.192,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/06/2021,,,,,,,,,6860202.0,5800048.0,1063621.0,12.0,161309.0,149917.0,15.23,12.88,2.36,0.0,3329.0,125888.0,0.28,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/06/2021,,,,,,,,,6428711.0,5426597.0,1005016.0,11.0,149604.0,150860.0,14.27,12.05,2.23,0.0,3350.0,125068.0,0.278,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/05/2021,,,,,,,,,3950236.0,3321360.0,628874.0,2.0,100087.0,81889.0,8.77,7.37,1.4,0.0,1818.0,59883.0,0.133,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/05/2021,,,,,,,,,3855997.0,3310000.0,545995.0,2.0,21023.0,80735.0,8.56,7.35,1.21,0.0,1793.0,69095.0,0.153,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/05/2021,,,,,,,,,3840822.0,3297420.0,543400.0,2.0,44473.0,80495.0,8.53,7.32,1.21,0.0,1787.0,68922.0,0.153,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/05/2021,,,,,,,,,3802197.0,3264086.0,538109.0,2.0,98076.0,79997.0,8.44,7.25,1.19,0.0,1776.0,68551.0,0.152,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/05/2021,,,,,,,,,3709969.0,3187191.0,522776.0,2.0,107517.0,79871.0,8.24,7.08,1.16,0.0,1773.0,68681.0,0.152,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/05/2021,,,,,,,,,3608300.0,3097564.0,510734.0,2.0,103427.0,79247.0,8.01,6.88,1.13,0.0,1760.0,67916.0,0.151,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/05/2021,,,,,,,,,3510721.0,3013781.0,496938.0,2.0,98618.0,78629.0,7.79,6.69,1.1,0.0,1746.0,67563.0,0.15,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/05/2021,,,,,,,,,4101015.0,3450877.0,650136.0,2.0,116171.0,84396.0,9.11,7.66,1.44,0.0,1874.0,62303.0,0.138,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/05/2021,,,,,,,,,3349388.0,2874082.0,475304.0,2.0,92005.0,78697.0,7.44,6.38,1.06,0.0,1747.0,67716.0,0.15,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/05/2021,,,,,,,,,3252264.0,2789551.0,462711.0,2.0,40986.0,75557.0,7.22,6.19,1.03,0.0,1678.0,64817.0,0.144,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/05/2021,,,,,,,,,3218392.0,2760167.0,458223.0,2.0,97201.0,74104.0,7.15,6.13,1.02,0.0,1645.0,63572.0,0.141,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/05/2021,,,,,,,,,3128305.0,2683711.0,444592.0,2.0,103149.0,70906.0,6.95,5.96,0.99,0.0,1574.0,60855.0,0.135,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/05/2021,,,,,,,,,3032270.0,2600760.0,431508.0,2.0,99098.0,68434.0,6.73,5.77,0.96,0.0,1519.0,58518.0,0.13,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/05/2021,,,,,,,,,2940286.0,2520806.0,419478.0,2.0,98443.0,67888.0,6.53,5.6,0.93,0.0,1507.0,58268.0,0.129,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/05/2021,,,,,,,,,2815730.0,2414641.0,401087.0,2.0,72546.0,64726.0,6.25,5.36,0.89,0.0,1437.0,55470.0,0.123,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/05/2021,,,,,,,,,2748635.0,2356716.0,391917.0,2.0,15537.0,60107.0,6.1,5.23,0.87,0.0,1335.0,51752.0,0.115,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/05/2021,,,,,,,,,3264497.0,2799568.0,464927.0,2.0,19347.0,76010.0,7.25,6.22,1.03,0.0,1688.0,65265.0,0.145,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/06/2021,,,,,,,,,6705964.0,5668223.0,1041209.0,11.0,179476.0,152444.0,14.89,12.59,2.31,0.0,3385.0,129025.0,0.286,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/05/2021,,,,,,,,,4209352.0,3545105.0,664244.0,3.0,114664.0,86002.0,9.35,7.87,1.47,0.0,1910.0,63852.0,0.142,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/05/2021,,,,,,,,,4431164.0,3736552.0,687640.0,3.0,111512.0,90127.0,9.84,8.3,1.53,0.0,2001.0,67529.0,0.15,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/06/2021,,,,,,,,,6295838.0,5317558.0,981182.0,11.0,82008.0,149968.0,13.98,11.81,2.18,0.0,3330.0,126037.0,0.28,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/06/2021,,,,,,,,,6230561.0,5293537.0,939926.0,11.0,115026.0,144776.0,13.83,11.75,2.09,0.0,3214.0,126438.0,0.281,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/06/2021,,,,,,,,,6132266.0,5202375.0,932793.0,11.0,178429.0,139737.0,13.62,11.55,2.07,0.0,3103.0,121745.0,0.27,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/06/2021,,,,,,,,,5970568.0,5058844.0,914626.0,11.0,183575.0,135973.0,13.26,11.23,2.03,0.0,3019.0,118278.0,0.263,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/06/2021,,,,,,,,,5803471.0,4910420.0,895955.0,9.0,178990.0,131394.0,12.89,10.9,1.99,0.0,2917.0,114290.0,0.254,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/06/2021,,,,,,,,,5641229.0,4765681.0,878454.0,7.0,168071.0,125470.0,12.53,10.58,1.95,0.0,2786.0,108946.0,0.242,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/05/2021,,,,,,,,,5416862.0,4590739.0,827466.0,6.0,143030.0,119871.0,12.03,10.19,1.84,0.0,2662.0,102625.0,0.228,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/05/2021,,,,,,,,,4325979.0,3645637.0,680339.0,3.0,122954.0,88207.0,9.6,8.09,1.51,0.0,1958.0,65468.0,0.145,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/05/2021,,,,,,,,,5283252.0,4468975.0,815621.0,5.0,45327.0,113359.0,11.73,9.92,1.81,0.0,2517.0,98157.0,0.218,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/05/2021,,,,,,,,,5177357.0,4371995.0,806706.0,5.0,151726.0,106415.0,11.5,9.71,1.79,0.0,2363.0,91159.0,0.202,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/05/2021,,,,,,,,,5035051.0,4246833.0,789562.0,5.0,151190.0,100750.0,11.18,9.43,1.75,0.0,2237.0,85786.0,0.19,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/05/2021,,,,,,,,,4893281.0,4120644.0,773981.0,5.0,139533.0,96796.0,10.86,9.15,1.72,0.0,2149.0,81641.0,0.181,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/05/2021,,,,,,,,,4763168.0,4005009.0,759503.0,5.0,128313.0,92763.0,10.58,8.89,1.69,0.0,2060.0,77540.0,0.172,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/05/2021,,,,,,,,,4584082.0,3885135.0,698942.0,5.0,96902.0,91028.0,10.18,8.63,1.55,0.0,2021.0,80747.0,0.179,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/05/2021,,,,,,,,,4493507.0,3791281.0,692751.0,5.0,23227.0,91483.0,9.98,8.42,1.54,0.0,2031.0,68903.0,0.153,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/05/2021,,,,,,,,,4476607.0,3776309.0,691207.0,3.0,51770.0,91170.0,9.94,8.38,1.53,0.0,2024.0,68505.0,0.152,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/05/2021,,,,,,,,,5247345.0,4436228.0,812461.0,5.0,79408.0,110284.0,11.65,9.85,1.8,0.0,2449.0,95137.0,0.211,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/07/2021,,,,,,,,,12521655.0,8863576.0,3658060.0,19.0,79363.0,171701.0,27.8,19.68,8.12,0.0,3812.0,87013.0,0.193,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/07/2021,,,,,,,,,12711184.0,8965371.0,3745794.0,19.0,202833.0,175852.0,28.22,19.91,8.32,0.0,3904.0,90338.0,0.201,,,,,,,,,,,,,,,,45038860,,,,
